scientificName	nuccoreAcc	taxid	parent
Enterobacteriaceae	CP018694	543	91347
Enterobacteriaceae	CP045282	543	91347
Klebsiella	CP034325	570	543
Klebsiella	AB715422	570	543
Enterobacterales	HG934082	91347	1236
Enterobacterales	CP011656	91347	1236
Enterobacterales	CP011640	91347	1236
Enterobacterales	KP025948	91347	1236
Enterobacterales	AY422214	91347	1236
Enterobacterales	KJ541681	91347	1236
Enterobacterales	CP042490	91347	1236
Enterobacterales	KM877517	91347	1236
Enterobacterales	CP017282	91347	1236
Enterobacterales	AP018454	91347	1236
Enterobacterales	JQ418542	91347	1236
Enterobacterales	HQ451074	91347	1236
Enterobacterales	CP018974	91347	1236
Enterobacterales	CP015075	91347	1236
Enterobacterales	CP026188	91347	1236
Staphylococcus	EU930825	1279	90964
Staphylococcus	FJ207465	1279	90964
Prevotella dentalis	CP003370	52227	838
Staphylococcus epidermidis	GQ900460	1282	1279
Staphylococcus epidermidis	AE015931	1282	1279
Prevotella dentalis	CP003371	908937	52227
Staphylococcus aureus	CP013622	1280	1279
Staphylococcus sciuri	AF093750	1296	1279
Staphylococcaceae	CP014375	90964	1385
Staphylococcus aureus	KC895984	1280	1385
Staphylococcus	KM276080	1279	1385
Staphylococcus hyicus	KM276082	1284	1279
Staphylococcus aureus	NC_002096	1280	1279
Staphylococcus aureus	NC_002129	1280	1279
Lysinibacillus sphaericus	AY325804	1421	400634
Gluconacetobacter diazotrophicus	AM889286	33996	89583
Frankia symbiont of Datisca glomerata	CP002802	2716812	1854
Enterobacteriaceae	CP011981	543	1854
Enterobacteriaceae	CP023916	543	1854
Enterobacteriaceae	HG969999	543	1854
Enterobacteriaceae	CP024040	543	1854
Klebsiella pneumoniae	CP029723	573	570
Klebsiella pneumoniae	JX442977	573	570
Klebsiella pneumoniae	AP018834	573	570
Klebsiella pneumoniae	CP023841	573	570
Enterobacter cloacae	CP035637	550	354276
Klebsiella pneumoniae	CP023948	573	354276
Klebsiella pneumoniae	MK649823	573	354276
Klebsiella pneumoniae	CP033947	573	354276
Klebsiella pneumoniae	KF295829	573	354276
